./data_letter/train/23113.png,4
./data_letter/train/23114.png,7
./data_letter/train/23115.png,s
./data_letter/train/23116.png,j
./data_letter/train/23117.png,r
./data_letter/train/23118.png,z
./data_letter/train/23119.png,d
./data_letter/train/23120.png,2
./data_letter/train/23121.png,u
./data_letter/train/23122.png,m
./data_letter/train/23123.png,7
./data_letter/train/23124.png,b
./data_letter/train/23125.png,j
./data_letter/train/23126.png,t
./data_letter/train/23127.png,c
./data_letter/train/23128.png,w
./data_letter/train/23129.png,z
./data_letter/train/23130.png,c
./data_letter/train/23131.png,y
./data_letter/train/23132.png,5
./data_letter/train/23133.png,k
./data_letter/train/23134.png,5
./data_letter/train/23135.png,x
./data_letter/train/23136.png,7
./data_letter/train/23137.png,x
./data_letter/train/23138.png,b
./data_letter/train/23139.png,h
./data_letter/train/23140.png,m
./data_letter/train/23141.png,d
./data_letter/train/23142.png,7
./data_letter/train/23143.png,l
./data_letter/train/23144.png,h
./data_letter/train/23145.png,p
./data_letter/train/23146.png,g
./data_letter/train/23147.png,i
./data_letter/train/23148.png,o
./data_letter/train/23149.png,s
./data_letter/train/23150.png,c
./data_letter/train/23151.png,b
./data_letter/train/23152.png,8
./data_letter/train/23153.png,0
./data_letter/train/23154.png,q
./data_letter/train/23155.png,x
./data_letter/train/23156.png,f
./data_letter/train/23157.png,e
./data_letter/train/23158.png,z
./data_letter/train/23159.png,1
./data_letter/train/23160.png,7
./data_letter/train/23161.png,d
./data_letter/train/23162.png,d
./data_letter/train/23163.png,p
./data_letter/train/23164.png,1
./data_letter/train/23165.png,3
./data_letter/train/23166.png,b
./data_letter/train/23167.png,3
./data_letter/train/23168.png,n
./data_letter/train/23169.png,3
./data_letter/train/23170.png,f
./data_letter/train/23171.png,8
./data_letter/train/23172.png,y
./data_letter/train/23173.png,s
./data_letter/train/23174.png,7
./data_letter/train/23175.png,x
./data_letter/train/23176.png,c
./data_letter/train/23177.png,q
./data_letter/train/23178.png,6
./data_letter/train/23179.png,g
./data_letter/train/23180.png,o
./data_letter/train/23181.png,m
./data_letter/train/23182.png,x
./data_letter/train/23183.png,b
./data_letter/train/23184.png,7
./data_letter/train/23185.png,j
./data_letter/train/23186.png,k
./data_letter/train/23187.png,7
./data_letter/train/23188.png,5
./data_letter/train/23189.png,q
./data_letter/train/23190.png,8
./data_letter/train/23191.png,j
./data_letter/train/23192.png,y
./data_letter/train/23193.png,2
./data_letter/train/23194.png,x
./data_letter/train/23195.png,1
./data_letter/train/23196.png,w
./data_letter/train/23197.png,6
./data_letter/train/23198.png,v
./data_letter/train/23199.png,f
./data_letter/train/23200.png,4
./data_letter/train/23201.png,e
./data_letter/train/23202.png,l
./data_letter/train/23203.png,1
./data_letter/train/23204.png,g
./data_letter/train/23205.png,c
./data_letter/train/23206.png,r
./data_letter/train/23207.png,l
./data_letter/train/23208.png,w
./data_letter/train/23209.png,m
./data_letter/train/23210.png,5
./data_letter/train/23211.png,g
./data_letter/train/23212.png,a
./data_letter/train/23213.png,s
./data_letter/train/23214.png,g
./data_letter/train/23215.png,9
./data_letter/train/23216.png,b
./data_letter/train/23217.png,5
./data_letter/train/23218.png,x
./data_letter/train/23219.png,s
./data_letter/train/23220.png,4
./data_letter/train/23221.png,w
./data_letter/train/23222.png,y
./data_letter/train/23223.png,i
./data_letter/train/23224.png,m
./data_letter/train/23225.png,8
./data_letter/train/23226.png,t
./data_letter/train/23227.png,g
./data_letter/train/23228.png,9
./data_letter/train/23229.png,c
./data_letter/train/23230.png,t
./data_letter/train/23231.png,h
./data_letter/train/23232.png,c
./data_letter/train/23233.png,s
./data_letter/train/23234.png,4
./data_letter/train/23235.png,9
./data_letter/train/23236.png,8
./data_letter/train/23237.png,b
./data_letter/train/23238.png,r
./data_letter/train/23239.png,b
./data_letter/train/23240.png,e
./data_letter/train/23241.png,p
./data_letter/train/23242.png,f
./data_letter/train/23243.png,c
./data_letter/train/23244.png,3
./data_letter/train/23245.png,1
./data_letter/train/23246.png,k
./data_letter/train/23247.png,c
./data_letter/train/23248.png,q
./data_letter/train/23249.png,m
./data_letter/train/23250.png,5
./data_letter/train/23251.png,8
./data_letter/train/23252.png,x
./data_letter/train/23253.png,4
./data_letter/train/23254.png,w
./data_letter/train/23255.png,d
./data_letter/train/23256.png,j
./data_letter/train/23257.png,d
./data_letter/train/23258.png,c
./data_letter/train/23259.png,v
./data_letter/train/23260.png,5
./data_letter/train/23261.png,e
./data_letter/train/23262.png,s
./data_letter/train/23263.png,n
./data_letter/train/23264.png,3
./data_letter/train/23265.png,b
./data_letter/train/23266.png,h
./data_letter/train/23267.png,m
./data_letter/train/23268.png,q
./data_letter/train/23269.png,0
./data_letter/train/23270.png,6
./data_letter/train/23271.png,y
./data_letter/train/23272.png,x
./data_letter/train/23273.png,8
./data_letter/train/23274.png,n
./data_letter/train/23275.png,k
./data_letter/train/23276.png,v
./data_letter/train/23277.png,n
./data_letter/train/23278.png,g
./data_letter/train/23279.png,w
./data_letter/train/23280.png,t
./data_letter/train/23281.png,1
./data_letter/train/23282.png,3
./data_letter/train/23283.png,c
./data_letter/train/23284.png,2
./data_letter/train/23285.png,p
./data_letter/train/23286.png,u
./data_letter/train/23287.png,v
./data_letter/train/23288.png,9
./data_letter/train/23289.png,4
./data_letter/train/23290.png,a
./data_letter/train/23291.png,m
./data_letter/train/23292.png,8
./data_letter/train/23293.png,r
./data_letter/train/23294.png,w
./data_letter/train/23295.png,e
./data_letter/train/23296.png,g
./data_letter/train/23297.png,4
./data_letter/train/23298.png,g
./data_letter/train/23299.png,1
./data_letter/train/23300.png,3
./data_letter/train/23301.png,h
./data_letter/train/23302.png,i
./data_letter/train/23303.png,6
./data_letter/train/23304.png,n
./data_letter/train/23305.png,f
./data_letter/train/23306.png,q
./data_letter/train/23307.png,b
./data_letter/train/23308.png,s
./data_letter/train/23309.png,j
./data_letter/train/23310.png,1
./data_letter/train/23311.png,x
./data_letter/train/23312.png,m
./data_letter/train/23313.png,5
./data_letter/train/23314.png,h
./data_letter/train/23315.png,n
./data_letter/train/23316.png,q
./data_letter/train/23317.png,g
./data_letter/train/23318.png,k
./data_letter/train/23319.png,b
./data_letter/train/23320.png,q
./data_letter/train/23321.png,y
./data_letter/train/23322.png,s
./data_letter/train/23323.png,1
./data_letter/train/23324.png,j
./data_letter/train/23325.png,j
./data_letter/train/23326.png,u
./data_letter/train/23327.png,2
./data_letter/train/23328.png,d
./data_letter/train/23329.png,q
./data_letter/train/23330.png,t
./data_letter/train/23331.png,3
./data_letter/train/23332.png,w
./data_letter/train/23333.png,g
./data_letter/train/23334.png,y
./data_letter/train/23335.png,j
./data_letter/train/23336.png,l
./data_letter/train/23337.png,l
./data_letter/train/23338.png,j
./data_letter/train/23339.png,2
./data_letter/train/23340.png,a
./data_letter/train/23341.png,w
./data_letter/train/23342.png,6
./data_letter/train/23343.png,u
./data_letter/train/23344.png,k
./data_letter/train/23345.png,z
./data_letter/train/23346.png,0
./data_letter/train/23347.png,b
./data_letter/train/23348.png,a
./data_letter/train/23349.png,d
./data_letter/train/23350.png,w
./data_letter/train/23351.png,p
./data_letter/train/23352.png,r
./data_letter/train/23353.png,h
./data_letter/train/23354.png,q
./data_letter/train/23355.png,f
./data_letter/train/23356.png,5
./data_letter/train/23357.png,h
./data_letter/train/23358.png,j
./data_letter/train/23359.png,c
./data_letter/train/23360.png,v
./data_letter/train/23361.png,z
./data_letter/train/23362.png,i
./data_letter/train/23363.png,j
./data_letter/train/23364.png,4
./data_letter/train/23365.png,g
./data_letter/train/23366.png,g
./data_letter/train/23367.png,h
./data_letter/train/23368.png,3
./data_letter/train/23369.png,v
./data_letter/train/23370.png,f
./data_letter/train/23371.png,p
./data_letter/train/23372.png,l
./data_letter/train/23373.png,4
./data_letter/train/23374.png,8
./data_letter/train/23375.png,f
./data_letter/train/23376.png,p
./data_letter/train/23377.png,h
./data_letter/train/23378.png,e
./data_letter/train/23379.png,v
./data_letter/train/23380.png,k
./data_letter/train/23381.png,4
./data_letter/train/23382.png,7
./data_letter/train/23383.png,n
./data_letter/train/23384.png,7
./data_letter/train/23385.png,5
./data_letter/train/23386.png,0
./data_letter/train/23387.png,r
./data_letter/train/23388.png,o
./data_letter/train/23389.png,0
./data_letter/train/23390.png,7
./data_letter/train/23391.png,q
./data_letter/train/23392.png,v
./data_letter/train/23393.png,4
./data_letter/train/23394.png,b
./data_letter/train/23395.png,n
./data_letter/train/23396.png,f
./data_letter/train/23397.png,2
./data_letter/train/23398.png,b
./data_letter/train/23399.png,d
./data_letter/train/23400.png,m
./data_letter/train/23401.png,e
./data_letter/train/23402.png,r
./data_letter/train/23403.png,o
./data_letter/train/23404.png,4
./data_letter/train/23405.png,q
./data_letter/train/23406.png,c
./data_letter/train/23407.png,a
./data_letter/train/23408.png,g
./data_letter/train/23409.png,4
./data_letter/train/23410.png,s
./data_letter/train/23411.png,u
./data_letter/train/23412.png,r
./data_letter/train/23413.png,b
./data_letter/train/23414.png,f
./data_letter/train/23415.png,f
./data_letter/train/23416.png,w
./data_letter/train/23417.png,k
./data_letter/train/23418.png,p
./data_letter/train/23419.png,m
./data_letter/train/23420.png,l
./data_letter/train/23421.png,u
./data_letter/train/23422.png,y
./data_letter/train/23423.png,0
./data_letter/train/23424.png,q
./data_letter/train/23425.png,o
./data_letter/train/23426.png,8
./data_letter/train/23427.png,5
./data_letter/train/23428.png,u
./data_letter/train/23429.png,e
./data_letter/train/23430.png,2
./data_letter/train/23431.png,0
./data_letter/train/23432.png,k
./data_letter/train/23433.png,f
./data_letter/train/23434.png,w
./data_letter/train/23435.png,i
./data_letter/train/23436.png,b
./data_letter/train/23437.png,5
./data_letter/train/23438.png,z
./data_letter/train/23439.png,x
./data_letter/train/23440.png,r
./data_letter/train/23441.png,t
./data_letter/train/23442.png,f
./data_letter/train/23443.png,z
./data_letter/train/23444.png,0
./data_letter/train/23445.png,t
./data_letter/train/23446.png,o
./data_letter/train/23447.png,3
./data_letter/train/23448.png,e
./data_letter/train/23449.png,e
./data_letter/train/23450.png,i
./data_letter/train/23451.png,m
./data_letter/train/23452.png,8
./data_letter/train/23453.png,9
./data_letter/train/23454.png,f
./data_letter/train/23455.png,s
./data_letter/train/23456.png,u
./data_letter/train/23457.png,v
./data_letter/train/23458.png,t
./data_letter/train/23459.png,g
./data_letter/train/23460.png,o
./data_letter/train/23461.png,h
./data_letter/train/23462.png,z
./data_letter/train/23463.png,7
./data_letter/train/23464.png,i
./data_letter/train/23465.png,s
./data_letter/train/23466.png,c
./data_letter/train/23467.png,n
./data_letter/train/23468.png,5
./data_letter/train/23469.png,c
./data_letter/train/23470.png,j
./data_letter/train/23471.png,s
./data_letter/train/23472.png,u
./data_letter/train/23473.png,n
./data_letter/train/23474.png,2
./data_letter/train/23475.png,x
./data_letter/train/23476.png,v
./data_letter/train/23477.png,8
./data_letter/train/23478.png,4
./data_letter/train/23479.png,x
./data_letter/train/23480.png,d
./data_letter/train/23481.png,f
./data_letter/train/23482.png,j
./data_letter/train/23483.png,r
./data_letter/train/23484.png,j
./data_letter/train/23485.png,g
./data_letter/train/23486.png,1
./data_letter/train/23487.png,o
./data_letter/train/23488.png,6
./data_letter/train/23489.png,a
./data_letter/train/23490.png,s
./data_letter/train/23491.png,n
./data_letter/train/23492.png,2
./data_letter/train/23493.png,v
./data_letter/train/23494.png,g
./data_letter/train/23495.png,f
./data_letter/train/23496.png,b
./data_letter/train/23497.png,l
./data_letter/train/23498.png,u
./data_letter/train/23499.png,f
./data_letter/train/23500.png,v
./data_letter/train/23501.png,o
./data_letter/train/23502.png,3
./data_letter/train/23503.png,2
./data_letter/train/23504.png,n
./data_letter/train/23505.png,s
./data_letter/train/23506.png,m
./data_letter/train/23507.png,y
./data_letter/train/23508.png,9
./data_letter/train/23509.png,z
./data_letter/train/23510.png,1
./data_letter/train/23511.png,i
./data_letter/train/23512.png,3
./data_letter/train/23513.png,5
./data_letter/train/23514.png,l
./data_letter/train/23515.png,4
./data_letter/train/23516.png,f
./data_letter/train/23517.png,f
./data_letter/train/23518.png,7
./data_letter/train/23519.png,p
./data_letter/train/23520.png,w
./data_letter/train/23521.png,x
./data_letter/train/23522.png,i
./data_letter/train/23523.png,t
./data_letter/train/23524.png,0
./data_letter/train/23525.png,5
./data_letter/train/23526.png,v
./data_letter/train/23527.png,b
./data_letter/train/23528.png,x
./data_letter/train/23529.png,z
./data_letter/train/23530.png,w
./data_letter/train/23531.png,g
./data_letter/train/23532.png,h
./data_letter/train/23533.png,p
./data_letter/train/23534.png,x
./data_letter/train/23535.png,7
./data_letter/train/23536.png,1
./data_letter/train/23537.png,g
./data_letter/train/23538.png,i
./data_letter/train/23539.png,w
./data_letter/train/23540.png,p
./data_letter/train/23541.png,e
./data_letter/train/23542.png,n
./data_letter/train/23543.png,z
./data_letter/train/23544.png,k
./data_letter/train/23545.png,g
./data_letter/train/23546.png,n
./data_letter/train/23547.png,5
./data_letter/train/23548.png,q
./data_letter/train/23549.png,m
./data_letter/train/23550.png,c
./data_letter/train/23551.png,r
./data_letter/train/23552.png,k
./data_letter/train/23553.png,7
./data_letter/train/23554.png,x
./data_letter/train/23555.png,v
./data_letter/train/23556.png,w
./data_letter/train/23557.png,h
./data_letter/train/23558.png,g
./data_letter/train/23559.png,k
./data_letter/train/23560.png,0
./data_letter/train/23561.png,t
./data_letter/train/23562.png,v
./data_letter/train/23563.png,z
./data_letter/train/23564.png,t
./data_letter/train/23565.png,k
./data_letter/train/23566.png,u
./data_letter/train/23567.png,g
./data_letter/train/23568.png,6
./data_letter/train/23569.png,r
./data_letter/train/23570.png,6
./data_letter/train/23571.png,g
./data_letter/train/23572.png,t
./data_letter/train/23573.png,x
./data_letter/train/23574.png,8
./data_letter/train/23575.png,w
./data_letter/train/23576.png,i
./data_letter/train/23577.png,g
./data_letter/train/23578.png,s
./data_letter/train/23579.png,6
./data_letter/train/23580.png,z
./data_letter/train/23581.png,y
./data_letter/train/23582.png,l
./data_letter/train/23583.png,b
./data_letter/train/23584.png,o
./data_letter/train/23585.png,x
./data_letter/train/23586.png,g
./data_letter/train/23587.png,6
./data_letter/train/23588.png,t
./data_letter/train/23589.png,c
./data_letter/train/23590.png,8
./data_letter/train/23591.png,r
./data_letter/train/23592.png,5
./data_letter/train/23593.png,y
./data_letter/train/23594.png,f
./data_letter/train/23595.png,v
./data_letter/train/23596.png,b
./data_letter/train/23597.png,t
./data_letter/train/23598.png,7
./data_letter/train/23599.png,q
./data_letter/train/23600.png,4
./data_letter/train/23601.png,h
./data_letter/train/23602.png,w
./data_letter/train/23603.png,c
./data_letter/train/23604.png,7
./data_letter/train/23605.png,h
./data_letter/train/23606.png,t
./data_letter/train/23607.png,d
./data_letter/train/23608.png,6
./data_letter/train/23609.png,5
./data_letter/train/23610.png,h
./data_letter/train/23611.png,4
./data_letter/train/23612.png,1
./data_letter/train/23613.png,e
./data_letter/train/23614.png,f
./data_letter/train/23615.png,t
./data_letter/train/23616.png,i
./data_letter/train/23617.png,d
./data_letter/train/23618.png,n
./data_letter/train/23619.png,b
./data_letter/train/23620.png,z
./data_letter/train/23621.png,6
./data_letter/train/23622.png,c
./data_letter/train/23623.png,2
./data_letter/train/23624.png,w
./data_letter/train/23625.png,2
./data_letter/train/23626.png,l
./data_letter/train/23627.png,n
./data_letter/train/23628.png,y
./data_letter/train/23629.png,t
./data_letter/train/23630.png,7
./data_letter/train/23631.png,j
./data_letter/train/23632.png,1
./data_letter/train/23633.png,4
./data_letter/train/23634.png,4
./data_letter/train/23635.png,2
./data_letter/train/23636.png,o
./data_letter/train/23637.png,t
./data_letter/train/23638.png,s
./data_letter/train/23639.png,n
./data_letter/train/23640.png,o
./data_letter/train/23641.png,l
./data_letter/train/23642.png,6
./data_letter/train/23643.png,z
./data_letter/train/23644.png,4
./data_letter/train/23645.png,p
./data_letter/train/23646.png,b
./data_letter/train/23647.png,o
./data_letter/train/23648.png,r
./data_letter/train/23649.png,e
./data_letter/train/23650.png,k
./data_letter/train/23651.png,o
./data_letter/train/23652.png,z
./data_letter/train/23653.png,3
./data_letter/train/23654.png,d
./data_letter/train/23655.png,v
./data_letter/train/23656.png,2
./data_letter/train/23657.png,0
./data_letter/train/23658.png,v
./data_letter/train/23659.png,5
./data_letter/train/23660.png,r
./data_letter/train/23661.png,5
./data_letter/train/23662.png,h
./data_letter/train/23663.png,2
./data_letter/train/23664.png,z
./data_letter/train/23665.png,f
./data_letter/train/23666.png,f
./data_letter/train/23667.png,n
./data_letter/train/23668.png,f
./data_letter/train/23669.png,2
./data_letter/train/23670.png,4
./data_letter/train/23671.png,9
./data_letter/train/23672.png,3
./data_letter/train/23673.png,z
./data_letter/train/23674.png,b
./data_letter/train/23675.png,l
./data_letter/train/23676.png,s
./data_letter/train/23677.png,f
./data_letter/train/23678.png,p
./data_letter/train/23679.png,e
./data_letter/train/23680.png,9
./data_letter/train/23681.png,d
./data_letter/train/23682.png,8
./data_letter/train/23683.png,d
./data_letter/train/23684.png,y
./data_letter/train/23685.png,s
./data_letter/train/23686.png,m
./data_letter/train/23687.png,m
./data_letter/train/23688.png,s
./data_letter/train/23689.png,g
./data_letter/train/23690.png,j
./data_letter/train/23691.png,w
./data_letter/train/23692.png,a
./data_letter/train/23693.png,t
./data_letter/train/23694.png,k
./data_letter/train/23695.png,u
./data_letter/train/23696.png,v
./data_letter/train/23697.png,s
./data_letter/train/23698.png,m
./data_letter/train/23699.png,b
./data_letter/train/23700.png,v
./data_letter/train/23701.png,d
./data_letter/train/23702.png,k
./data_letter/train/23703.png,q
./data_letter/train/23704.png,8
./data_letter/train/23705.png,a
./data_letter/train/23706.png,8
./data_letter/train/23707.png,r
./data_letter/train/23708.png,f
./data_letter/train/23709.png,5
./data_letter/train/23710.png,u
./data_letter/train/23711.png,0
./data_letter/train/23712.png,o
./data_letter/train/23713.png,3
./data_letter/train/23714.png,0
./data_letter/train/23715.png,0
./data_letter/train/23716.png,z
./data_letter/train/23717.png,c
./data_letter/train/23718.png,u
./data_letter/train/23719.png,j
./data_letter/train/23720.png,l
./data_letter/train/23721.png,k
./data_letter/train/23722.png,t
./data_letter/train/23723.png,w
./data_letter/train/23724.png,f
./data_letter/train/23725.png,o
./data_letter/train/23726.png,6
./data_letter/train/23727.png,i
./data_letter/train/23728.png,1
./data_letter/train/23729.png,z
./data_letter/train/23730.png,p
./data_letter/train/23731.png,2
./data_letter/train/23732.png,b
./data_letter/train/23733.png,s
./data_letter/train/23734.png,d
./data_letter/train/23735.png,7
./data_letter/train/23736.png,9
./data_letter/train/23737.png,r
./data_letter/train/23738.png,c
./data_letter/train/23739.png,e
./data_letter/train/23740.png,e
./data_letter/train/23741.png,o
./data_letter/train/23742.png,5
./data_letter/train/23743.png,u
./data_letter/train/23744.png,w
./data_letter/train/23745.png,s
./data_letter/train/23746.png,d
./data_letter/train/23747.png,5
./data_letter/train/23748.png,4
./data_letter/train/23749.png,8
./data_letter/train/23750.png,1
./data_letter/train/23751.png,c
./data_letter/train/23752.png,t
./data_letter/train/23753.png,m
./data_letter/train/23754.png,x
./data_letter/train/23755.png,y
./data_letter/train/23756.png,j
./data_letter/train/23757.png,6
./data_letter/train/23758.png,4
./data_letter/train/23759.png,p
./data_letter/train/23760.png,q
./data_letter/train/23761.png,i
./data_letter/train/23762.png,1
./data_letter/train/23763.png,2
./data_letter/train/23764.png,a
./data_letter/train/23765.png,r
./data_letter/train/23766.png,n
./data_letter/train/23767.png,k
./data_letter/train/23768.png,s
./data_letter/train/23769.png,a
./data_letter/train/23770.png,7
./data_letter/train/23771.png,i
./data_letter/train/23772.png,j
./data_letter/train/23773.png,m
./data_letter/train/23774.png,s
./data_letter/train/23775.png,2
./data_letter/train/23776.png,9
./data_letter/train/23777.png,0
./data_letter/train/23778.png,7
./data_letter/train/23779.png,2
./data_letter/train/23780.png,d
./data_letter/train/23781.png,g
./data_letter/train/23782.png,z
./data_letter/train/23783.png,h
./data_letter/train/23784.png,p
./data_letter/train/23785.png,y
./data_letter/train/23786.png,j
./data_letter/train/23787.png,n
./data_letter/train/23788.png,i
./data_letter/train/23789.png,u
./data_letter/train/23790.png,c
./data_letter/train/23791.png,u
./data_letter/train/23792.png,r
./data_letter/train/23793.png,x
./data_letter/train/23794.png,x
./data_letter/train/23795.png,v
./data_letter/train/23796.png,l
./data_letter/train/23797.png,v
./data_letter/train/23798.png,1
./data_letter/train/23799.png,y
./data_letter/train/23800.png,t
./data_letter/train/23801.png,t
./data_letter/train/23802.png,u
./data_letter/train/23803.png,l
./data_letter/train/23804.png,g
./data_letter/train/23805.png,z
./data_letter/train/23806.png,5
./data_letter/train/23807.png,8
./data_letter/train/23808.png,o
./data_letter/train/23809.png,9
./data_letter/train/23810.png,s
./data_letter/train/23811.png,v
./data_letter/train/23812.png,5
./data_letter/train/23813.png,n
./data_letter/train/23814.png,r
./data_letter/train/23815.png,u
./data_letter/train/23816.png,u
./data_letter/train/23817.png,w
./data_letter/train/23818.png,n
./data_letter/train/23819.png,j
./data_letter/train/23820.png,a
./data_letter/train/23821.png,i
./data_letter/train/23822.png,0
./data_letter/train/23823.png,w
./data_letter/train/23824.png,t
./data_letter/train/23825.png,8
./data_letter/train/23826.png,5
./data_letter/train/23827.png,l
./data_letter/train/23828.png,1
./data_letter/train/23829.png,v
./data_letter/train/23830.png,9
./data_letter/train/23831.png,t
./data_letter/train/23832.png,m
./data_letter/train/23833.png,4
./data_letter/train/23834.png,l
./data_letter/train/23835.png,w
./data_letter/train/23836.png,u
./data_letter/train/23837.png,v
./data_letter/train/23838.png,s
./data_letter/train/23839.png,3
./data_letter/train/23840.png,j
./data_letter/train/23841.png,s
./data_letter/train/23842.png,i
./data_letter/train/23843.png,q
./data_letter/train/23844.png,2
./data_letter/train/23845.png,k
./data_letter/train/23846.png,b
./data_letter/train/23847.png,c
./data_letter/train/23848.png,e
./data_letter/train/23849.png,z
./data_letter/train/23850.png,r
./data_letter/train/23851.png,z
./data_letter/train/23852.png,j
./data_letter/train/23853.png,q
./data_letter/train/23854.png,p
./data_letter/train/23855.png,d
./data_letter/train/23856.png,j
./data_letter/train/23857.png,z
./data_letter/train/23858.png,m
./data_letter/train/23859.png,b
./data_letter/train/23860.png,t
./data_letter/train/23861.png,o
./data_letter/train/23862.png,8
./data_letter/train/23863.png,0
./data_letter/train/23864.png,w
./data_letter/train/23865.png,8
./data_letter/train/23866.png,j
./data_letter/train/23867.png,3
./data_letter/train/23868.png,z
./data_letter/train/23869.png,v
./data_letter/train/23870.png,0
./data_letter/train/23871.png,c
./data_letter/train/23872.png,2
./data_letter/train/23873.png,n
./data_letter/train/23874.png,z
./data_letter/train/23875.png,l
./data_letter/train/23876.png,z
./data_letter/train/23877.png,a
./data_letter/train/23878.png,i
./data_letter/train/23879.png,g
./data_letter/train/23880.png,9
./data_letter/train/23881.png,f
./data_letter/train/23882.png,g
./data_letter/train/23883.png,r
./data_letter/train/23884.png,x
./data_letter/train/23885.png,p
./data_letter/train/23886.png,v
./data_letter/train/23887.png,a
./data_letter/train/23888.png,o
./data_letter/train/23889.png,h
./data_letter/train/23890.png,j
./data_letter/train/23891.png,g
./data_letter/train/23892.png,q
./data_letter/train/23893.png,z
./data_letter/train/23894.png,7
./data_letter/train/23895.png,2
./data_letter/train/23896.png,x
./data_letter/train/23897.png,7
./data_letter/train/23898.png,r
./data_letter/train/23899.png,u
./data_letter/train/23900.png,6
./data_letter/train/23901.png,b
./data_letter/train/23902.png,b
./data_letter/train/23903.png,4
./data_letter/train/23904.png,p
./data_letter/train/23905.png,a
./data_letter/train/23906.png,f
./data_letter/train/23907.png,x
./data_letter/train/23908.png,d
./data_letter/train/23909.png,u
./data_letter/train/23910.png,b
./data_letter/train/23911.png,w
./data_letter/train/23912.png,t
./data_letter/train/23913.png,i
./data_letter/train/23914.png,p
./data_letter/train/23915.png,j
./data_letter/train/23916.png,o
./data_letter/train/23917.png,h
./data_letter/train/23918.png,i
./data_letter/train/23919.png,9
./data_letter/train/23920.png,5
./data_letter/train/23921.png,5
./data_letter/train/23922.png,y
./data_letter/train/23923.png,m
./data_letter/train/23924.png,v
./data_letter/train/23925.png,u
./data_letter/train/23926.png,i
./data_letter/train/23927.png,k
./data_letter/train/23928.png,q
./data_letter/train/23929.png,u
./data_letter/train/23930.png,a
./data_letter/train/23931.png,z
./data_letter/train/23932.png,p
./data_letter/train/23933.png,l
./data_letter/train/23934.png,q
./data_letter/train/23935.png,5
./data_letter/train/23936.png,w
./data_letter/train/23937.png,5
./data_letter/train/23938.png,w
./data_letter/train/23939.png,d
./data_letter/train/23940.png,g
./data_letter/train/23941.png,t
./data_letter/train/23942.png,g
./data_letter/train/23943.png,9
./data_letter/train/23944.png,4
./data_letter/train/23945.png,r
./data_letter/train/23946.png,c
./data_letter/train/23947.png,b
./data_letter/train/23948.png,j
./data_letter/train/23949.png,e
./data_letter/train/23950.png,1
./data_letter/train/23951.png,w
./data_letter/train/23952.png,j
./data_letter/train/23953.png,s
./data_letter/train/23954.png,t
./data_letter/train/23955.png,l
./data_letter/train/23956.png,h
./data_letter/train/23957.png,3
./data_letter/train/23958.png,s
./data_letter/train/23959.png,h
./data_letter/train/23960.png,t
./data_letter/train/23961.png,4
./data_letter/train/23962.png,n
./data_letter/train/23963.png,0
./data_letter/train/23964.png,q
./data_letter/train/23965.png,k
./data_letter/train/23966.png,0
./data_letter/train/23967.png,0
./data_letter/train/23968.png,h
./data_letter/train/23969.png,a
./data_letter/train/23970.png,i
./data_letter/train/23971.png,1
./data_letter/train/23972.png,6
./data_letter/train/23973.png,w
./data_letter/train/23974.png,r
./data_letter/train/23975.png,x
./data_letter/train/23976.png,8
./data_letter/train/23977.png,2
./data_letter/train/23978.png,v
./data_letter/train/23979.png,x
./data_letter/train/23980.png,l
./data_letter/train/23981.png,6
./data_letter/train/23982.png,v
./data_letter/train/23983.png,y
./data_letter/train/23984.png,9
./data_letter/train/23985.png,t
./data_letter/train/23986.png,5
./data_letter/train/23987.png,t
./data_letter/train/23988.png,t
./data_letter/train/23989.png,g
./data_letter/train/23990.png,a
./data_letter/train/23991.png,v
./data_letter/train/23992.png,s
./data_letter/train/23993.png,r
./data_letter/train/23994.png,q
./data_letter/train/23995.png,4
./data_letter/train/23996.png,s
./data_letter/train/23997.png,e
./data_letter/train/23998.png,e
./data_letter/train/23999.png,r
./data_letter/train/24000.png,l
./data_letter/train/24001.png,p
./data_letter/train/24002.png,3
./data_letter/train/24003.png,p
./data_letter/train/24004.png,6
./data_letter/train/24005.png,e
./data_letter/train/24006.png,b
./data_letter/train/24007.png,6
./data_letter/train/24008.png,f
./data_letter/train/24009.png,d
./data_letter/train/24010.png,8
./data_letter/train/24011.png,0
./data_letter/train/24012.png,x
./data_letter/train/24013.png,a
./data_letter/train/24014.png,t
./data_letter/train/24015.png,a
./data_letter/train/24016.png,t
./data_letter/train/24017.png,t
./data_letter/train/24018.png,n
./data_letter/train/24019.png,6
./data_letter/train/24020.png,l
./data_letter/train/24021.png,2
./data_letter/train/24022.png,b
./data_letter/train/24023.png,a
./data_letter/train/24024.png,9
./data_letter/train/24025.png,4
./data_letter/train/24026.png,v
./data_letter/train/24027.png,m
./data_letter/train/24028.png,q
./data_letter/train/24029.png,u
./data_letter/train/24030.png,e
./data_letter/train/24031.png,j
./data_letter/train/24032.png,w
./data_letter/train/24033.png,r
./data_letter/train/24034.png,b
./data_letter/train/24035.png,d
./data_letter/train/24036.png,5
./data_letter/train/24037.png,n
./data_letter/train/24038.png,k
./data_letter/train/24039.png,g
./data_letter/train/24040.png,g
./data_letter/train/24041.png,6
./data_letter/train/24042.png,m
./data_letter/train/24043.png,k
./data_letter/train/24044.png,x
./data_letter/train/24045.png,y
